#Annotated with Bakta v1.11.4, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_5	307999	308319	-	JPEGJK_01820	12.4	5.5	PF05016.21|ParE_toxin	PFAM:PF05016.21
contig_6	7060	9780	+	JPEGJK_01832	97.3	4.8		
contig_6	16555	17442	+	JPEGJK_01839	31.6	4.9		
contig_6	44564	47398	+	JPEGJK_01865	98.8	4.5		
contig_6	55847	55978	+	JPEGJK_01871	5.1	8.9		
contig_6	65533	67551	+	JPEGJK_01878	74.9	5.6	PF01055.32|Glyco_hydro_31_2nd, PF16874.11|Glyco_hydro_36C, PF16875.11|Glyco_hydro_36N	PFAM:PF01055.32, PFAM:PF16874.11, PFAM:PF16875.11
contig_6	67558	68289	+	JPEGJK_01879	28.6	5.8	PF00128.31|Alpha-amylase	PFAM:PF00128.31
contig_6	68595	68810	+	JPEGJK_01880	7.4	4.9	PF00294.29|PfkB	PFAM:PF00294.29
contig_6	68749	69255	-	JPEGJK_01881	19.1	10.4		
contig_6	69399	70076	-	JPEGJK_01882	26.2	9.2		
contig_6	75197	76939	-	JPEGJK_01885	66.1	5.2	PF13304.12|AAA_21	PFAM:PF13304.12
contig_6	77199	78359	-	JPEGJK_01886	43.3	8.7	PF01420.25|Methylase_S	PFAM:PF01420.25
contig_6	82221	82817	+	JPEGJK_01889	22.1	5.5		
contig_6	83155	83544	+	JPEGJK_01891	14.4	4.3		
contig_6	83846	84742	+	JPEGJK_01892	34.1	6.5	PF07508.19|Recombinase, PF13408.12|Zn_ribbon_recom	PFAM:PF07508.19, PFAM:PF13408.12
contig_6	92239	93339	+	JPEGJK_01899	40.1	5.8	PF07179.17|SseB	PFAM:PF07179.17
contig_6	97386	98225	-	JPEGJK_01904	28.6	4.1	PF00497.25|SBP_bac_3	PFAM:PF00497.25
contig_6	99176	99328	+	JPEGJK_01906	5.4	4.8		
contig_6	106622	106726	+	JPEGJK_01914	3.9	6.5		
contig_6	122666	124297	-	JPEGJK_01928	61.9	8.9	PF13102.12|Phage_int_SAM_5, PF14659.12|Phage_int_SAM_3	PFAM:PF13102.12, PFAM:PF14659.12
contig_6	124448	124783	+	JPEGJK_01929	11.8	9.5		
contig_6	126081	126287	-	JPEGJK_01931	7.6	9.8		
contig_6	126563	127117	+	JPEGJK_01932	20.8	8.2	PF04545.22|Sigma70_r4	PFAM:PF04545.22
contig_6	128329	128532	+	JPEGJK_01936	7.0	8.9	PF00037.32|Fer4, PF12797.12|Fer4_2, PF12800.12|Fer4_4, PF12837.12|Fer4_6, PF12838.12|Fer4_7, PF13237.11|Fer4_10, PF14697.11|Fer4_21	PFAM:PF00037.32, PFAM:PF12797.12, PFAM:PF12800.12, PFAM:PF12837.12, PFAM:PF12838.12, PFAM:PF13237.11, PFAM:PF14697.11
contig_6	153413	153592	+	JPEGJK_01963	6.6	5.6		
contig_6	155509	156000	-	JPEGJK_01966	16.7	4.4		
contig_6	171114	172631	-	JPEGJK_01981	54.5	5.2	PF00746.26|Gram_pos_anchor, PF16569.11|GramPos_pilinBB, PF17802.7|SpaA	PFAM:PF00746.26, PFAM:PF16569.11, PFAM:PF17802.7
contig_6	172744	177819	-	JPEGJK_01982	186.0	4.5	PF00746.26|Gram_pos_anchor, PF17802.7|SpaA	PFAM:PF00746.26, PFAM:PF17802.7
contig_6	185884	187875	+	JPEGJK_01996	75.3	5.5	PF00204.31|DNA_gyraseB	PFAM:PF00204.31
contig_6	193348	193446	-	JPEGJK_02000	3.6	8.3		
contig_6	207008	207196	-	JPEGJK_02013	6.4	4.1	PF00037.32|Fer4, PF12837.12|Fer4_6, PF13370.11|Fer4_13, PF13459.11|Fer4_15	PFAM:PF00037.32, PFAM:PF12837.12, PFAM:PF13370.11, PFAM:PF13459.11
contig_7	9178	10512	-	JPEGJK_02033	48.8	5.0		
contig_7	15196	15636	-	JPEGJK_02039	16.7	4.1		
contig_7	25801	25983	+	JPEGJK_02047	6.6	9.7		
contig_7	41179	41349	+	JPEGJK_02062	6.1	9.4		
contig_7	43498	43614	-	JPEGJK_02064	4.3	4.5		
contig_7	44683	45033	+	JPEGJK_02066	12.5	5.9		
contig_7	76420	76554	-	JPEGJK_02092	5.1	4.9		
contig_7	91432	92958	+	JPEGJK_02106	55.9	7.6		
contig_7	114758	115510	+	JPEGJK_02128	27.4	8.2		SO:0001217, UniRef:UniRef50_A0A329UVI4
contig_7	128652	128747	-	JPEGJK_02140	3.6	8.7		
contig_7	130389	130919	-	JPEGJK_02142	20.5	5.3	PF00072.30|Response_reg	PFAM:PF00072.30
contig_7	133216	136338	-	JPEGJK_02147	118.0	5.7	PF24391.1|HD-CE	PFAM:PF24391.1
contig_7	137937	138302	+	JPEGJK_02149	13.8	5.2		
contig_7	145241	145342	+	JPEGJK_02155	3.9	4.6		
contig_7	151337	151528	+	JPEGJK_02162	7.8	10.4		
contig_7	153127	153309	+	JPEGJK_02165	6.5	9.0		
contig_7	157303	157590	+	JPEGJK_02170	10.3	7.9		
contig_7	157607	158956	+	JPEGJK_02171	51.8	6.3	PF07508.19|Recombinase, PF13408.12|Zn_ribbon_recom	PFAM:PF07508.19, PFAM:PF13408.12
contig_7	174703	175590	+	JPEGJK_02189	33.5	4.6	PF18830.6|LPD16	PFAM:PF18830.6
contig_7	176104	176307	+	JPEGJK_02191	7.9	4.5		
contig_8	13043	13132	-	JPEGJK_02205	3.2	9.2		
contig_8	29917	30081	+	JPEGJK_02219	6.4	9.4		
contig_8	31025	31540	-	JPEGJK_02221	19.3	4.5		SO:0001217, UniRef:UniRef50_E2ZKQ9
contig_8	43196	44524	-	JPEGJK_02231	48.6	9.4		
contig_8	49776	50255	-	JPEGJK_02235	17.7	9.7		
contig_8	51497	51958	-	JPEGJK_02237	16.9	5.0		
contig_8	57403	58149	+	JPEGJK_02243	27.8	7.6	PF00226.36|DnaJ	PFAM:PF00226.36
contig_8	81005	81967	+	JPEGJK_02264	34.4	9.4		
contig_8	87582	88148	-	JPEGJK_02270	20.6	4.9		
contig_8	122035	122160	+	JPEGJK_02299	4.6	8.1		
contig_8	122323	122868	-	JPEGJK_02300	19.1	5.9		
contig_8	122917	123426	-	JPEGJK_02301	18.0	5.1		
contig_8	131225	131467	+	JPEGJK_02310	9.0	10.6		
contig_8	137710	138174	-	JPEGJK_02316	17.7	4.5		SO:0001217, UniRef:UniRef50_A0A173V5L2
contig_9	17377	17544	+	JPEGJK_02335	5.1	4.1	PF00037.32|Fer4, PF12797.12|Fer4_2, PF12798.12|Fer4_3, PF12800.12|Fer4_4, PF12837.12|Fer4_6, PF12838.12|Fer4_7, PF13183.11|Fer4_8, PF13237.11|Fer4_10, PF13484.11|Fer4_16, PF13534.11|Fer4_17	PFAM:PF00037.32, PFAM:PF12797.12, PFAM:PF12798.12, PFAM:PF12800.12, PFAM:PF12837.12, PFAM:PF12838.12, PFAM:PF13183.11, PFAM:PF13237.11, PFAM:PF13484.11, PFAM:PF13534.11
contig_9	19262	19753	+	JPEGJK_02338	17.7	5.9	PF00149.33|Metallophos, PF12850.12|Metallophos_2	PFAM:PF00149.33, PFAM:PF12850.12
contig_9	25166	25708	+	JPEGJK_02344	19.2	6.1		
contig_9	51866	52000	+	JPEGJK_02366	5.2	12.0		
contig_9	85711	86508	-	JPEGJK_02400	28.9	5.0		SO:0001217, UniRef:UniRef50_E2ZET8
contig_9	89886	90359	+	JPEGJK_02404	16.8	8.6		
contig_9	90805	91329	+	JPEGJK_02405	18.0	5.1		
contig_9	101757	103463	+	JPEGJK_02412	58.8	4.3		
contig_9	105414	105629	-	JPEGJK_02415	7.9	4.5		SO:0001217, UniRef:UniRef50_A0A329TY32
contig_10	3524	4609	+	JPEGJK_02428	40.8	9.4	PF13408.12|Zn_ribbon_recom	PFAM:PF13408.12
contig_10	4533	4700	-	JPEGJK_02429	6.4	4.9		
contig_10	14496	15227	+	JPEGJK_02436	28.5	5.5	PF00392.27|GntR, PF07729.17|FCD	PFAM:PF00392.27, PFAM:PF07729.17
contig_10	20088	20720	+	JPEGJK_02440	24.1	9.2		SO:0001217, UniRef:UniRef50_A0A3A6CET7
contig_10	28201	28419	+	JPEGJK_02450	8.0	9.2		
contig_10	45278	46594	-	JPEGJK_02464	48.2	5.4		
contig_10	53742	54842	+	JPEGJK_02472	38.4	5.6	PF13200.12|DUF4015	PFAM:PF13200.12
contig_10	62480	62656	+	JPEGJK_02479	6.4	4.9		
contig_10	76516	78090	+	JPEGJK_02490	58.5	5.6	PF00013.35|KH_1, PF12072.13|RNase_Y_N	PFAM:PF00013.35, PFAM:PF12072.13
contig_10	78203	78721	+	JPEGJK_02491	18.4	4.9		SO:0001217, UniRef:UniRef50_E2ZED9
contig_11	470	1009	+	JPEGJK_02512	19.0	8.9		
contig_11	7822	8037	-	JPEGJK_02519	8.5	5.3		
contig_12	2118	2357	+	JPEGJK_02523	9.5	9.0		
