# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	236641	237105	-	JPEGJK_00658		Ribonuclease H	SO:0001217, UniRef:UniRef50_A0A4Q9B775
contig_2	cds	237505	239331	+	JPEGJK_00659		Ribonuclease J	SO:0001217, UniRef:UniRef50_A0A9D1KS97
contig_2	cds	239378	241357	+	JPEGJK_00660		Cyclic-di-AMP phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A1C5PX70
contig_2	cds	241381	242484	+	JPEGJK_00661		UDP-galactopyranose mutase	SO:0001217, UniRef:UniRef50_A0A6I4Q4C7
contig_2	cds	242987	243442	+	JPEGJK_00662		Large ribosomal subunit protein bL9	SO:0001217, UniRef:UniRef50_A0A927PB58
contig_2	cds	243523	244923	+	JPEGJK_00663		Replicative DNA helicase	SO:0001217, UniRef:UniRef50_A0A3C1UWW0
contig_2	cds	244923	246380	+	JPEGJK_00664		tRNA(Ile)-lysidine synthase	SO:0001217, UniRef:UniRef50_D4JYH9
contig_2	cds	246377	246925	+	JPEGJK_00665		Hypoxanthine phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_A0A354MQ12
contig_2	cds	246968	249130	+	JPEGJK_00666	ftsH	ATP-dependent zinc metalloprotease FtsH	SO:0001217, UniRef:UniRef50_A0A9D2MFJ7
contig_2	cds	249160	250194	+	JPEGJK_00667		FHA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4TF83
contig_2	cds	250265	251065	+	JPEGJK_00668		HEPN domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8E0V7F8
contig_2	cds	251248	252237	+	JPEGJK_00669		HTH lacI-type domain-containing protein	SO:0001217, UniRef:UniRef50_F4XD56
contig_2	cds	252262	253110	+	JPEGJK_00670	yidA	Phosphatase YidA	SO:0001217, UniRef:UniRef50_A0A173RM26
contig_2	cds	253249	254025	+	JPEGJK_00671	cutC	PF03932 family protein CutC	SO:0001217, UniRef:UniRef50_C7H3B3
contig_2	cds	254103	254555	-	JPEGJK_00672		S-ribosylhomocysteine lyase	SO:0001217, UniRef:UniRef50_D1PM94
contig_2	cds	254572	256326	-	JPEGJK_00673		Pyruvate kinase	SO:0001217, UniRef:UniRef50_A0A845REB0
contig_2	cds	256761	257939	+	JPEGJK_00674		Phosphopentomutase	SO:0001217, UniRef:UniRef50_D1PM91
contig_2	cds	258129	259841	-	JPEGJK_00675	lytR	Membrane-bound protein lytR	SO:0001217, UniRef:UniRef50_A0A173RGU1
contig_2	cds	259861	260214	-	JPEGJK_00676	nusG	NusG domain-containing protein	SO:0001217, UniRef:UniRef50_A8SAJ0
contig_2	cds	260218	262143	-	JPEGJK_00677		Glutamine-dependent NAD(+) synthetase	SO:0001217, UniRef:UniRef50_A0A7C6W7C6
contig_2	ncRNA	262360	262697	-	JPEGJK_00678	RNaseP_bact_a	Bacterial RNase P class A	RFAM:RF00010, SO:0000386
contig_2	cds	262808	263734	+	JPEGJK_00679		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A923I4S0
contig_2	cds	263909	265792	+	JPEGJK_00680	mepM	Murein DD-endopeptidase MepM	SO:0001217, UniRef:UniRef50_A0A564TRI1
contig_2	cds	265871	266590	+	JPEGJK_00681		Purine nucleoside phosphorylase DeoD-type	SO:0001217, UniRef:UniRef50_E0RVZ6
contig_2	cds	266681	267127	+	JPEGJK_00682		Cytidine deaminase	SO:0001217, UniRef:UniRef50_A0A2N2A4G2
contig_2	cds	267398	268573	+	JPEGJK_00683		ABC transporter substrate-binding protein PnrA-like domain-containing protein	SO:0001217, UniRef:UniRef50_R9KBP7
contig_2	cds	268845	270383	+	JPEGJK_00684		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A2A7MF41
contig_2	cds	270387	271556	+	JPEGJK_00685		Branched-chain amino acid transport system / permease component	SO:0001217, UniRef:UniRef50_D9ZE64
contig_2	cds	271558	272475	+	JPEGJK_00686		Branched-chain amino acid transport system / permease component	SO:0001217, UniRef:UniRef50_A0A645C4A9
contig_2	cds	272647	273966	+	JPEGJK_00687		Pyrimidine-nucleoside phosphorylase	SO:0001217, UniRef:UniRef50_A0A318XJZ1
contig_2	cds	274135	275505	+	JPEGJK_00688	trkA	Trk system potassium uptake protein TrkA	SO:0001217, UniRef:UniRef50_A0A173RLP5
contig_2	cds	275518	276957	+	JPEGJK_00689	trkG	Trk system potassium uptake protein trkG	SO:0001217, UniRef:UniRef50_A0A173UI62
contig_2	cds	277106	278644	-	JPEGJK_00690		ATP-dependent protease	SO:0001217, UniRef:UniRef50_A0AA37NA28
contig_2	cds	278805	279161	+	JPEGJK_00691		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A173RD42
contig_2	cds	279284	280966	+	JPEGJK_00692		Phosphoglucomutase	SO:0001217, UniRef:UniRef50_A0A174DTK3
contig_2	cds	281094	282269	+	JPEGJK_00693		Bifunctional enzyme IspD/IspF	SO:0001217, UniRef:UniRef50_A0A7C6CXD2
contig_2	cds	282286	283185	+	JPEGJK_00694		Diadenylate cyclase	SO:0001217, UniRef:UniRef50_A0A9D2FHY0
contig_2	cds	283182	284486	+	JPEGJK_00695		YbbR-like protein	SO:0001217, UniRef:UniRef50_A0AA37IY30
contig_2	cds	284510	286105	+	JPEGJK_00696		FAD-dependent protein C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0D8IXF3
contig_2	cds	286116	287468	+	JPEGJK_00697		5-bromo-4-chloroindolyl phosphate hydrolysis protein	SO:0001217, UniRef:UniRef50_E2ZH14
contig_2	cds	287465	289597	+	JPEGJK_00698	recJ	Single-stranded-DNA-specific exonuclease RecJ	SO:0001217, UniRef:UniRef50_A0A9D2FIB8
contig_2	cds	289599	291938	+	JPEGJK_00699		GTP diphosphokinase	SO:0001217, UniRef:UniRef50_A0A173RC04
contig_2	cds	291942	292403	+	JPEGJK_00700		D-aminoacyl-tRNA deacylase	SO:0001217, UniRef:UniRef50_C7H6M8
contig_2	cds	292409	293026	+	JPEGJK_00701	baeB	putative polyketide biosynthesis zinc-dependent hydrolase BaeB	SO:0001217, UniRef:UniRef50_A0A173RB82
contig_2	cds	293039	294508	+	JPEGJK_00702	hemZ	Coproporphyrinogen dehydrogenase HemZ	SO:0001217, UniRef:UniRef50_E2ZH19
contig_2	cds	294474	295436	+	JPEGJK_00703		Uridine kinase	SO:0001217, UniRef:UniRef50_A0A173RB36
contig_2	cds	295606	296040	+	JPEGJK_00704		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4TE98
contig_2	cds	296202	296912	+	JPEGJK_00705		Nucleoside triphosphate pyrophosphohydrolase	SO:0001217, UniRef:UniRef50_A0AA37IZH0
contig_2	cds	296967	297236	+	JPEGJK_00706		DNA-binding protein HU-beta	SO:0001217, UniRef:UniRef50_R9LYV8
contig_2	cds	297307	297564	+	JPEGJK_00707		RNA-binding S4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2U3DB18
contig_2	cds	297613	297897	+	JPEGJK_00708		hypothetical protein	
contig_2	cds	297894	298334	+	JPEGJK_00709	yabQ	Spore cortex biosynthesis protein YabQ	SO:0001217, UniRef:UniRef50_E2ZH26
contig_2	cds	298365	298670	+	JPEGJK_00710		hypothetical protein	PFAM:PF04977.20
contig_2	cds	298710	299279	+	JPEGJK_00711		RNA-binding protein S1	SO:0001217, UniRef:UniRef50_A0A2A7B5K8
contig_2	cds	299385	300590	+	JPEGJK_00712		THUMP domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZH29
contig_2	cds	300862	301731	+	JPEGJK_00713		hypothetical protein	SO:0001217, UniRef:UniRef50_C7H4V9
contig_2	cds	301728	302285	+	JPEGJK_00714		DUF2232 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A291T8D5
contig_2	ncRNA-region	302337	302501	+			glmS glucosamine-6-phosphate activated ribozyme aptamer	RFAM:RF00234, SO:0005836
contig_2	cds	302587	304407	+	JPEGJK_00715		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	SO:0001217, UniRef:UniRef50_A0A0S7BZ35
contig_2	cds	304782	306044	-	JPEGJK_00716		ATP synthase F0, A subunit	SO:0001217, UniRef:UniRef50_E2ZH34
contig_2	cds	306096	307442	-	JPEGJK_00717		Butyryl-CoA:acetate CoA-transferase	SO:0001217, UniRef:UniRef50_B0MC58
contig_2	cds	307956	308462	+	JPEGJK_00718		Phosphopantetheine adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A2A6Z825
contig_2	cds	308542	309759	+	JPEGJK_00719		acetyl-CoA C-acyltransferase	SO:0001217, UniRef:UniRef50_A0A429Y708
contig_2	cds	309882	310667	+	JPEGJK_00720		Short-chain-enoyl-CoA hydratase	SO:0001217, UniRef:UniRef50_P52046
contig_2	cds	310865	311737	+	JPEGJK_00721		3-hydroxyacyl-CoA dehydrogenase	SO:0001217, UniRef:UniRef50_D4J7C2
contig_2	cds	311842	313011	+	JPEGJK_00722		Acyl-CoA dehydrogenase, short-chain specific	SO:0001217, UniRef:UniRef50_P52042
contig_2	cds	313029	313823	+	JPEGJK_00723		Acryloyl-CoA reductase electron transfer subunit gamma	SO:0001217, UniRef:UniRef50_G3KIM7
contig_2	cds	313845	314939	+	JPEGJK_00724		Acryloyl-CoA reductase electron transfer subunit beta	SO:0001217, UniRef:UniRef50_G3KIM6
contig_2	cds	315552	316490	+	JPEGJK_00725		SCP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7A5B8
contig_2	cds	316686	317306	+	JPEGJK_00726	yigZ	Uncharacterized protein, YigZ family	SO:0001217, UniRef:UniRef50_A0A1T4X127
contig_2	cds	317474	318472	+	JPEGJK_00727		Deoxyguanosinetriphosphate triphosphohydrolase-like protein	SO:0001217, UniRef:UniRef50_A0A971P007
contig_2	cds	318462	320273	+	JPEGJK_00728		DNA primase	SO:0001217, UniRef:UniRef50_A0A2A7ASR6
contig_2	cds	320323	321402	+	JPEGJK_00729	sigA	RNA polymerase sigma factor SigA	SO:0001217, UniRef:UniRef50_P52329
contig_2	cds	321948	325790	+	JPEGJK_00730		DNA-directed RNA polymerase subunit beta	SO:0001217, UniRef:UniRef50_Q0AUH2
contig_2	cds	325919	329491	+	JPEGJK_00731		DNA-directed RNA polymerase subunit beta'	SO:0001217, UniRef:UniRef50_A7VZB4
contig_2	cds	329780	330208	+	JPEGJK_00732		Small ribosomal subunit protein uS12	SO:0001217, UniRef:UniRef50_A0A399FAE6
contig_2	cds	330370	330840	+	JPEGJK_00733		Small ribosomal subunit protein uS7	SO:0001217, UniRef:UniRef50_P21469
contig_2	cds	330865	332991	+	JPEGJK_00734		Elongation factor G	SO:0001217, UniRef:UniRef50_A9KRZ3
contig_2	cds	333167	334372	+	JPEGJK_00735		Elongation factor Tu	SO:0001217, UniRef:UniRef50_A0A810QBD5
contig_2	cds	334595	334978	+	JPEGJK_00736		Putative DNA-binding protein (MmcQ/YjbR family)	SO:0001217, UniRef:UniRef50_A0A2M8Z4W3
contig_2	cds	334968	335600	+	JPEGJK_00737		GyrI-like small molecule binding domain-containing protein	SO:0001217, UniRef:UniRef50_G2SZB3
contig_2	cds	335703	337253	+	JPEGJK_00738		GMP synthase [glutamine-hydrolyzing]	SO:0001217, UniRef:UniRef50_A3DCD4
contig_2	cds	337411	337914	-	JPEGJK_00739		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A8SF44
contig_2	cds	338248	338433	+	JPEGJK_00740		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A4R3TH14
contig_2	cds	338438	339514	+	JPEGJK_00741		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_R9K9W7
contig_2	cds	339517	339840	+	JPEGJK_00742		Mobilization protein	SO:0001217, UniRef:UniRef50_A0A3E4UUZ2
contig_2	cds	339837	340961	+	JPEGJK_00743		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_E6M1A3
contig_2	cds	341047	341280	+	JPEGJK_00744		hypothetical protein	
contig_2	cds	341534	342802	+	JPEGJK_00745		Plasmid recombination enzyme	SO:0001217, UniRef:UniRef50_D4K6F3
contig_2	cds	343045	343572	-	JPEGJK_00746		Nitroreductase domain-containing protein	SO:0001217, UniRef:UniRef50_F7V0J0
contig_2	cds	343724	344053	+	JPEGJK_00747		HTH hxlR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A096CG13
contig_2	cds	344412	344915	-	JPEGJK_00748		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A8SF44
contig_2	cds	345249	345434	+	JPEGJK_00749		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A4R3TH14
contig_2	cds	345439	346515	+	JPEGJK_00750		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_R9K9W7
contig_2	cds	346518	346841	+	JPEGJK_00751		Mobilization protein	SO:0001217, UniRef:UniRef50_A0A3E4UUZ2
contig_2	cds	346838	347962	+	JPEGJK_00752		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_E6M1A3
contig_2	cds	348048	348281	+	JPEGJK_00753		hypothetical protein	
contig_2	cds	348535	349803	+	JPEGJK_00754		Plasmid recombination enzyme	SO:0001217, UniRef:UniRef50_D4K6F3
contig_2	cds	350046	350573	-	JPEGJK_00755		Nitroreductase domain-containing protein	SO:0001217, UniRef:UniRef50_F7V0J0
contig_2	cds	350725	351054	+	JPEGJK_00756		HTH hxlR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A096CG13
contig_2	cds	351373	353328	-	JPEGJK_00757		Glycerophosphodiester phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A3E2TCU1
contig_2	cds	353695	355014	+	JPEGJK_00758		Acetyl-CoA carboxylase, carboxyltransferase component (Subunits alpha and beta)	SO:0001217, UniRef:UniRef50_D4K3Y6
contig_2	cds	355064	355444	+	JPEGJK_00759		hypothetical protein	PFAM:PF00364.28, PFAM:PF13533.12
contig_2	cds	355461	356864	+	JPEGJK_00760		Methylmalonyl-CoA carboxyltransferase 5S subunit	SO:0001217, UniRef:UniRef50_A0A0M6WK66
contig_2	cds	357050	357391	+	JPEGJK_00761		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A8SFG5
contig_2	cds	357623	358501	+	JPEGJK_00762		TIGR00255 family protein	SO:0001217, UniRef:UniRef50_R9LWM2
contig_2	cds	358524	358805	+	JPEGJK_00763		Putative regulatory protein DDY70_03440	SO:0001217, UniRef:UniRef50_A0A354MW95
contig_2	cds	358792	359364	+	JPEGJK_00764		Guanylate kinase	SO:0001217, UniRef:UniRef50_E2ZH72
contig_2	cds	359386	361644	+	JPEGJK_00765		Primosomal protein N'	SO:0001217, UniRef:UniRef50_D1PM71
contig_2	cds	361661	362197	+	JPEGJK_00766		Peptide deformylase	SO:0001217, UniRef:UniRef50_A0A1Y4H6K4
contig_2	cds	362197	363117	+	JPEGJK_00767		Methionyl-tRNA formyltransferase	SO:0001217, UniRef:UniRef50_A0A9D2M2P1
contig_2	cds	363117	364451	+	JPEGJK_00768		16S rRNA (cytosine(967)-C(5))-methyltransferase	SO:0001217, UniRef:UniRef50_E2ZH76
contig_2	cds	364491	365531	+	JPEGJK_00769	rlmN	putative dual-specificity RNA methyltransferase RlmN	SO:0001217, UniRef:UniRef50_A0A367GES6
contig_2	cds	365551	366291	+	JPEGJK_00770		Serine/threonine phosphatase stp	SO:0001217, UniRef:UniRef50_C7H5I0
contig_2	cds	366291	368189	+	JPEGJK_00771		non-specific serine/threonine protein kinase	SO:0001217, UniRef:UniRef50_A0A173QZ84
contig_2	cds	368201	369079	+	JPEGJK_00772	rsgA	Small ribosomal subunit biogenesis GTPase RsgA	SO:0001217, UniRef:UniRef50_D4K3Z8
contig_2	cds	369098	369733	+	JPEGJK_00773		Thiamine diphosphokinase	SO:0001217, UniRef:UniRef50_A0A173QYY1
contig_2	cds	369943	371064	-	JPEGJK_00774		Cysteine desulfurase	SO:0001217, UniRef:UniRef50_A0A6N8GZD2
contig_2	cds	371459	372820	+	JPEGJK_00775		Uracil permease	SO:0001217, UniRef:UniRef50_D5EYK5
contig_2	cds	373108	373659	+	JPEGJK_00776		NADH peroxidase	SO:0001217, UniRef:UniRef50_A0A239U495
contig_2	cds	373824	374594	+	JPEGJK_00777		Heparan-alpha-glucosaminide N-acetyltransferase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZH88
contig_2	cds	374747	375163	+	JPEGJK_00778		Flavodoxin	SO:0001217, UniRef:UniRef50_C2KXC5
contig_2	cds	375493	375849	+	JPEGJK_00779		Nitrous oxide-stimulated promoter family protein	SO:0001217, UniRef:UniRef50_G2SWL7
contig_2	cds	375908	376066	+	JPEGJK_00780		DUF1540 domain-containing protein	SO:0001217, UniRef:UniRef50_D1PNR6
contig_2	cds	376133	376747	-	JPEGJK_00781		(S)-2-haloacid dehalogenase 4A	SO:0001217, UniRef:UniRef50_A0A1C5KU45
contig_2	cds	376878	377177	+	JPEGJK_00782		Sporulation protein, YlmC/YmxH family	SO:0001217, UniRef:UniRef50_E2ZH95
contig_2	cds	377313	379250	+	JPEGJK_00783		Arylsulfatase	SO:0001217, UniRef:UniRef50_B0PHN7
contig_2	cds	379452	380174	+	JPEGJK_00784		Small ribosomal subunit protein uS2	SO:0001217, UniRef:UniRef50_Q8DIA2
contig_2	cds	380223	381146	+	JPEGJK_00785		Elongation factor Ts	SO:0001217, UniRef:UniRef50_A0A1G6A9Z3
contig_2	cds	381338	382030	+	JPEGJK_00786		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A943N5P2
contig_2	cds	382424	384151	-	JPEGJK_00787	cstA	CstA N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_R2SG66
contig_2	cds	384847	385164	+	JPEGJK_00788		DNA-binding transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A971JE10
contig_2	cds	385239	385562	+	JPEGJK_00789		hypothetical protein	SO:0001217, UniRef:UniRef50_D4K417
contig_2	cds	385715	386368	+	JPEGJK_00790		Hydrolase	SO:0001217, UniRef:UniRef50_A0A1Y4TGH5
contig_2	cds	386450	388276	+	JPEGJK_00791		hypothetical protein	PFAM:PF13472.12, PFAM:PF18998.6
contig_2	cds	388332	388553	+	JPEGJK_00792		hypothetical protein	
contig_2	cds	388649	389389	+	JPEGJK_00793		HAD superfamily (Subfamily IA) hydrolase, TIGR02254	SO:0001217, UniRef:UniRef50_D4K420
contig_2	cds	389425	391320	+	JPEGJK_00794		ATP-binding cassette, subfamily F, member 3	SO:0001217, UniRef:UniRef50_A0A1T4WNW3
contig_2	cds	391334	391879	+	JPEGJK_00795		Heptaprenyl diphosphate synthase	SO:0001217, UniRef:UniRef50_A0A1Y4N373
contig_2	cds	392021	394480	+	JPEGJK_00796		Lon protease	SO:0001217, UniRef:UniRef50_A0A971NZ50
contig_2	cds	394787	395386	+	JPEGJK_00797	engB	putative GTP-binding protein EngB	SO:0001217, UniRef:UniRef50_A0A9D2FEH9
contig_2	cds	395390	396139	+	JPEGJK_00798		Uncharacterized methyltransferase BT9727_4108	SO:0001217, UniRef:UniRef50_A0A173RS54
contig_2	cds	396144	397055	+	JPEGJK_00799		33 kDa chaperonin	SO:0001217, UniRef:UniRef50_C7H5U4
contig_2	cds	397173	397283	-	JPEGJK_00800		hypothetical protein	
contig_2	cds	397463	398605	-	JPEGJK_00801		Sporulation protein	SO:0001217, UniRef:UniRef50_A0AA37J0W1
contig_2	cds	398615	398902	-	JPEGJK_00802		hypothetical protein	
contig_2	cds	398975	400015	+	JPEGJK_00803	ylbJ	Sporulation integral membrane protein YlbJ	SO:0001217, UniRef:UniRef50_D4KCR4
contig_2	cds	400334	401701	-	JPEGJK_00804		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A2A6ZE23
contig_2	cds	401998	402108	-	JPEGJK_00805		hypothetical protein	
contig_2	cds	402499	402765	+	JPEGJK_00806		SpoVT-AbrB domain-containing protein	SO:0001217, UniRef:UniRef50_Q24QN9
contig_2	cds	402762	403028	+	JPEGJK_00807		Plasmid stabilization system protein	SO:0001217, UniRef:UniRef50_A0A0P8YU22
contig_2	cds	403109	405673	-	JPEGJK_00808		Copper-exporting P-type ATPase	SO:0001217, UniRef:UniRef50_G9WLR0
contig_2	cds	405716	406111	-	JPEGJK_00809	csoR	Copper-sensing transcriptional repressor CsoR	SO:0001217, UniRef:UniRef50_F7JJI5
contig_2	cds	406255	407010	-	JPEGJK_00810		Esterase	SO:0001217, UniRef:UniRef50_A0A2A7A5F7
contig_2	cds	407111	407287	-	JPEGJK_00811		DUF4250 domain-containing protein	SO:0001217, UniRef:UniRef50_F3AI98
contig_2	cds	407357	407545	-	JPEGJK_00812		Large ribosomal subunit protein bL28	SO:0001217, UniRef:UniRef50_A0A3R6FLI5
contig_2	cds	407999	408673	+	JPEGJK_00813		Peptidase, M50 family	SO:0001217, UniRef:UniRef50_E2ZHZ3
contig_2	cds	408670	409398	+	JPEGJK_00814		Segregation and condensation protein A	SO:0001217, UniRef:UniRef50_D4K3X9
contig_2	cds	409395	409946	+	JPEGJK_00815		Segregation and condensation protein B	SO:0001217, UniRef:UniRef50_A0A1K1MIP9
contig_2	cds	409950	410699	+	JPEGJK_00816		DUF2953 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173R1R1
contig_2	cds	410779	411186	+	JPEGJK_00817	ytfJ	Sporulation protein YtfJ	SO:0001217, UniRef:UniRef50_A0A1Q6QP57
contig_2	cds	411589	412419	+	JPEGJK_00818		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A173R185
contig_2	cds	412451	412657	+	JPEGJK_00819		hypothetical protein	
contig_2	cds	412766	414133	+	JPEGJK_00820		Transporter	SO:0001217, UniRef:UniRef50_A0A352CQQ6
contig_2	cds	414193	414915	+	JPEGJK_00821		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A1C5MGK5
contig_2	cds	414902	416215	+	JPEGJK_00822	citS	Sensor protein CitS	SO:0001217, UniRef:UniRef50_A0A1C5MFX3
contig_2	cds	416635	417072	-	JPEGJK_00823		Aspartate carbamoyltransferase regulatory chain, allosteric domain protein	SO:0001217, UniRef:UniRef50_D1PMV7
contig_2	cds	417074	418015	-	JPEGJK_00824		Aspartate carbamoyltransferase	SO:0001217, UniRef:UniRef50_D1VSV3
contig_2	cds	418044	418799	-	JPEGJK_00825		HTH gntR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MXX8
contig_2	cds	418997	419545	+	JPEGJK_00826		Acetyltransferases	SO:0001217, UniRef:UniRef50_D4K3S9
contig_2	cds	419586	420950	-	JPEGJK_00827	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A7U9T2Z1
contig_2	cds	421157	423172	-	JPEGJK_00828		Alpha-glucosidase	SO:0001217, UniRef:UniRef50_A0A1G5EPD4
contig_2	cds	423501	424121	+	JPEGJK_00829		Sugar transferase	SO:0001217, UniRef:UniRef50_A0A554A4F7
contig_2	cds	424446	425780	+	JPEGJK_00830		Aspartate--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A173R6D7
contig_2	cds	425807	427411	+	JPEGJK_00831		Stage IV sporulation protein A	SO:0001217, UniRef:UniRef50_A0A3D2AB18
contig_2	cds	427469	428029	-	JPEGJK_00832		DUF4364 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173R6X7
contig_2	cds	428068	429003	-	JPEGJK_00833		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MTJ2
contig_2	cds	429209	429397	+	JPEGJK_00834		DUF951 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1C7GMX9
contig_2	cds	429492	430583	+	JPEGJK_00835		Peptide chain release factor 1	SO:0001217, UniRef:UniRef50_O51214
contig_2	cds	430622	431698	+	JPEGJK_00836		Threonylcarbamoyl-AMP synthase	SO:0001217, UniRef:UniRef50_A0A173R6N4
contig_2	cds	431695	432312	+	JPEGJK_00837		Dephospho-CoA kinase	SO:0001217, UniRef:UniRef50_A0A564TUM1
contig_2	cds	432309	432977	+	JPEGJK_00838		hypothetical protein	PFAM:PF01464.25
contig_2	cds	432993	434396	+	JPEGJK_00839		M18 family aminopeptidase	SO:0001217, UniRef:UniRef50_A0A971J8V9
contig_2	cds	434537	435382	+	JPEGJK_00840	hmrR	HTH-type transcriptional regulator HmrR	SO:0001217, UniRef:UniRef50_E2ZHV7
contig_2	cds	435389	436231	-	JPEGJK_00841		Polysaccharide deacetylase	SO:0001217, UniRef:UniRef50_A0A3E2U5A4
contig_2	cds	436304	437062	-	JPEGJK_00842		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A2A7BCD3
contig_2	cds	437179	438426	-	JPEGJK_00843		SpoIVB peptidase	SO:0001217, UniRef:UniRef50_A0A9D2FH02
contig_2	tRNA	438584	438665	+	JPEGJK_00844	trnL	tRNA-Leu(tag)	SO:0000264
contig_2	tRNA	438787	438870	-	JPEGJK_00845	trnL	tRNA-Leu(gag)	SO:0000264
contig_2	cds	439181	440635	+	JPEGJK_00846	wzxC	Lipopolysaccharide biosynthesis protein wzxC	SO:0001217, UniRef:UniRef50_A0A1C5P5B7
contig_2	cds	440851	441951	+	JPEGJK_00847		Mannonate dehydratase	SO:0001217, UniRef:UniRef50_Q97JF4
contig_2	cds	441957	443543	+	JPEGJK_00848		Fructuronate reductase	SO:0001217, UniRef:UniRef50_G4D336
contig_2	cds	443681	444214	-	JPEGJK_00849		YcxB-like protein domain-containing protein	SO:0001217, UniRef:UniRef50_D4K0I3
contig_2	cds	444352	445875	+	JPEGJK_00850		histidine kinase	SO:0001217, UniRef:UniRef50_A0A564UIM9
contig_2	cds	445872	446681	+	JPEGJK_00851		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A173RJL8
contig_2	cds	446678	447688	+	JPEGJK_00852		Solute-binding protein	SO:0001217, UniRef:UniRef50_A0A564UIM2
contig_2	cds	448036	449127	+	JPEGJK_00853		C4-dicarboxylate ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A3D5NVM5
contig_2	cds	449227	449748	+	JPEGJK_00854		TRAP-type C4-dicarboxylate transport system, small permease component	SO:0001217, UniRef:UniRef50_G8QWG3
contig_2	cds	449750	451090	+	JPEGJK_00855	dctM	TRAP C4-dicarboxylate transport system permease DctM subunit domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1S9BZD2
contig_2	cds	451324	451524	+	JPEGJK_00856		Large ribosomal subunit protein bL31	SO:0001217, UniRef:UniRef50_W0E301
contig_2	cds	451714	452688	+	JPEGJK_00857	yxlF	Putative ABC transporter ATP-binding protein YxlF	SO:0001217, UniRef:UniRef50_A0A7U9RVW7
contig_2	cds	452685	453557	+	JPEGJK_00858		ABC-2 type transporter transmembrane domain-containing protein	SO:0001217, UniRef:UniRef50_D4K4G4
contig_2	cds	453573	455003	+	JPEGJK_00859		ABC-type uncharacterized transport system domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Q6Q6U2
contig_2	cds	455016	455999	+	JPEGJK_00860		DUF4340 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329TZ18
contig_2	cds	456279	457325	+	JPEGJK_00861	potA	Spermidine/putrescine import ATP-binding protein PotA	SO:0001217, UniRef:UniRef50_A0A9D2LGK2
contig_2	cds	457332	458150	+	JPEGJK_00862	potH	Putrescine transport system permease protein PotH	SO:0001217, UniRef:UniRef50_A0A1V5KNG5
