locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_00369	CDS	900	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
DHCEFBOC_00370	CDS	1002	dlgD	1.1.1.130	COG2055	2,3-diketo-L-gulonate reductase
DHCEFBOC_00371	CDS	1875	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
DHCEFBOC_00372	CDS	1455	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DHCEFBOC_00373	CDS	837	licT_1		COG3711	Transcription antiterminator LicT
DHCEFBOC_00374	CDS	933				hypothetical protein
DHCEFBOC_00375	CDS	414				hypothetical protein
DHCEFBOC_00376	CDS	477				hypothetical protein
DHCEFBOC_00377	CDS	912	gltR_1		COG0583	HTH-type transcriptional regulator GltR
DHCEFBOC_00378	CDS	1224	argG_1	6.3.4.5	COG0137	Argininosuccinate synthase
DHCEFBOC_00379	CDS	1302	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
DHCEFBOC_00380	CDS	948	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
DHCEFBOC_00381	CDS	933	psuK	2.7.1.83	COG0524	Pseudouridine kinase
DHCEFBOC_00382	CDS	957	ttuE	2.7.1.40		Pyruvate kinase
DHCEFBOC_00383	CDS	132				hypothetical protein
DHCEFBOC_00384	CDS	1392	alsT_2		COG1115	Amino-acid carrier protein AlsT
DHCEFBOC_00385	CDS	1332	mepA_2			Multidrug export protein MepA
DHCEFBOC_00386	CDS	546	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
DHCEFBOC_00387	CDS	837				hypothetical protein
DHCEFBOC_00388	CDS	492				hypothetical protein
DHCEFBOC_00389	CDS	909				hypothetical protein
DHCEFBOC_00390	CDS	492				hypothetical protein
DHCEFBOC_00391	CDS	456	cbgA	3.2.1.23		Beta-galactosidase
DHCEFBOC_00392	CDS	291				hypothetical protein
DHCEFBOC_00393	tRNA	76				tRNA-Ala(ggc)
DHCEFBOC_00394	CDS	630	thiT		COG3859	Thiamine transporter ThiT
DHCEFBOC_00395	CDS	249	spoIIID			Stage III sporulation protein D
DHCEFBOC_00396	CDS	768	sigG		COG1191	RNA polymerase sigma-G factor
DHCEFBOC_00397	CDS	705	sigE			RNA polymerase sigma-35 factor
DHCEFBOC_00398	CDS	840				hypothetical protein
DHCEFBOC_00399	CDS	441				hypothetical protein
DHCEFBOC_00400	tRNA	76				tRNA-Ala(ggc)
DHCEFBOC_00401	CDS	1599				hypothetical protein
DHCEFBOC_00402	CDS	186				hypothetical protein
DHCEFBOC_00403	CDS	822				hypothetical protein
DHCEFBOC_00404	CDS	672				hypothetical protein
DHCEFBOC_00405	CDS	228				hypothetical protein
DHCEFBOC_00406	CDS	480				hypothetical protein
DHCEFBOC_00407	CDS	1320				hypothetical protein
DHCEFBOC_00408	CDS	192				hypothetical protein
DHCEFBOC_00409	CDS	759				hypothetical protein
DHCEFBOC_00410	CDS	765				hypothetical protein
DHCEFBOC_00411	CDS	1323				hypothetical protein
DHCEFBOC_00412	CDS	564	agrB	3.4.-.-		Accessory gene regulator protein B
DHCEFBOC_00413	CDS	153				hypothetical protein
DHCEFBOC_00414	CDS	732				hypothetical protein
DHCEFBOC_00415	CDS	477				hypothetical protein
DHCEFBOC_00416	CDS	210	btr		COG0614	HTH-type transcriptional activator Btr
DHCEFBOC_00417	CDS	573				hypothetical protein
DHCEFBOC_00418	CDS	1887				hypothetical protein
DHCEFBOC_00419	CDS	1221				hypothetical protein
DHCEFBOC_00420	CDS	279				hypothetical protein
DHCEFBOC_00421	CDS	333				hypothetical protein
DHCEFBOC_00422	CDS	7023				hypothetical protein
DHCEFBOC_00423	CDS	435				hypothetical protein
DHCEFBOC_00424	CDS	936				hypothetical protein
DHCEFBOC_00425	CDS	666	rpoS			RNA polymerase sigma factor RpoS
DHCEFBOC_00426	CDS	510				hypothetical protein
DHCEFBOC_00427	CDS	411				hypothetical protein
DHCEFBOC_00428	CDS	249				hypothetical protein
DHCEFBOC_00429	CDS	477				hypothetical protein
DHCEFBOC_00430	CDS	249				hypothetical protein
DHCEFBOC_00431	CDS	219				hypothetical protein
DHCEFBOC_00432	CDS	354				hypothetical protein
DHCEFBOC_00433	CDS	813				hypothetical protein
DHCEFBOC_00434	CDS	1110	rsxG_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
DHCEFBOC_00435	CDS	1317				hypothetical protein
DHCEFBOC_00436	CDS	837				hypothetical protein
DHCEFBOC_00437	CDS	783	zupT_1		COG0428	Zinc transporter ZupT
DHCEFBOC_00438	CDS	612	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHCEFBOC_00439	CDS	843				hypothetical protein
DHCEFBOC_00440	CDS	639				hypothetical protein
DHCEFBOC_00441	CDS	1398				hypothetical protein
DHCEFBOC_00442	CDS	795				hypothetical protein
DHCEFBOC_00443	CDS	1797				hypothetical protein
DHCEFBOC_00444	CDS	1263	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DHCEFBOC_00445	CDS	1818				hypothetical protein
DHCEFBOC_00446	CDS	1320	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
DHCEFBOC_00447	CDS	927	lacF_2			Lactose transport system permease protein LacF
DHCEFBOC_00448	CDS	861	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
DHCEFBOC_00449	CDS	1797	uidA	3.2.1.31	COG3250	Beta-glucuronidase
DHCEFBOC_00450	CDS	1161	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
DHCEFBOC_00451	CDS	1689				hypothetical protein
DHCEFBOC_00452	CDS	3009	lacZ_1	3.2.1.23	COG3250	Beta-galactosidase
DHCEFBOC_00453	CDS	123				hypothetical protein
DHCEFBOC_00454	CDS	1032				hypothetical protein
DHCEFBOC_00455	CDS	201				hypothetical protein
DHCEFBOC_00456	CDS	333				hypothetical protein
DHCEFBOC_00457	CDS	843				hypothetical protein
DHCEFBOC_00458	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DHCEFBOC_00459	CDS	1218	yhjX			putative MFS-type transporter YhjX
DHCEFBOC_00460	CDS	702				hypothetical protein
DHCEFBOC_00461	CDS	999				hypothetical protein
DHCEFBOC_00462	CDS	1917	thi4	2.4.2.59		Thiamine thiazole synthase
DHCEFBOC_00463	CDS	399				hypothetical protein
DHCEFBOC_00464	CDS	1818	mdtA_1			Multidrug resistance protein MdtA
DHCEFBOC_00465	CDS	750	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DHCEFBOC_00466	CDS	1206	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DHCEFBOC_00467	CDS	2103				hypothetical protein
DHCEFBOC_00468	CDS	780	prs_2			Putative ribose-phosphate pyrophosphokinase
DHCEFBOC_00469	tRNA	78				tRNA-Pro(ggg)
DHCEFBOC_00470	CDS	423	xerC_1			Tyrosine recombinase XerC
DHCEFBOC_00471	CDS	1110	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
DHCEFBOC_00472	CDS	867	rhaR_1			HTH-type transcriptional activator RhaR
DHCEFBOC_00473	CDS	1371	ngcE			Diacetylchitobiose binding protein NgcE
DHCEFBOC_00474	CDS	885	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
DHCEFBOC_00475	CDS	897	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
DHCEFBOC_00476	CDS	192				hypothetical protein
DHCEFBOC_00477	CDS	2160		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
DHCEFBOC_00478	CDS	1020				hypothetical protein
DHCEFBOC_00479	CDS	951	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
DHCEFBOC_00480	CDS	717				hypothetical protein
DHCEFBOC_00481	CDS	2664	alaS	6.1.1.7		Alanine--tRNA ligase
DHCEFBOC_00482	CDS	333		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
DHCEFBOC_00483	CDS	540	apt	2.4.2.7		Adenine phosphoribosyltransferase
DHCEFBOC_00484	CDS	2079				hypothetical protein
DHCEFBOC_00485	CDS	1029	yqeN		COG1466	putative protein YqeN
DHCEFBOC_00486	CDS	615	rnmV	3.1.26.8		Ribonuclease M5
DHCEFBOC_00487	CDS	702	sigK			RNA polymerase sigma-28 factor
DHCEFBOC_00488	CDS	390				hypothetical protein
DHCEFBOC_00489	CDS	978	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHCEFBOC_00490	CDS	501	spo0J_1		COG1475	Stage 0 sporulation protein J
DHCEFBOC_00491	CDS	1143				hypothetical protein
DHCEFBOC_00492	CDS	204				hypothetical protein
DHCEFBOC_00493	CDS	348				hypothetical protein
DHCEFBOC_00494	CDS	387				hypothetical protein
DHCEFBOC_00495	CDS	723				hypothetical protein
DHCEFBOC_00496	CDS	936				hypothetical protein
DHCEFBOC_00497	CDS	258				hypothetical protein
DHCEFBOC_00498	CDS	3504				hypothetical protein
DHCEFBOC_00499	CDS	336				hypothetical protein
DHCEFBOC_00500	CDS	1896	uvrB_1			UvrABC system protein B
DHCEFBOC_00501	CDS	378				hypothetical protein
DHCEFBOC_00502	CDS	228				hypothetical protein
DHCEFBOC_00503	CDS	528	sttH	3.5.2.19		Streptothricin hydrolase
DHCEFBOC_00504	CDS	519	ymdB_1	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
DHCEFBOC_00505	CDS	1083				hypothetical protein
DHCEFBOC_00506	CDS	753				hypothetical protein
DHCEFBOC_00507	CDS	1596	malP_1		COG1263	PTS system maltose-specific EIICB component
DHCEFBOC_00508	CDS	1329	aglB	3.2.1.122	COG1486	6-phospho-alpha-glucosidase
DHCEFBOC_00509	CDS	465				hypothetical protein
DHCEFBOC_00510	CDS	300				hypothetical protein
DHCEFBOC_00511	CDS	462				hypothetical protein
DHCEFBOC_00512	CDS	777	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
DHCEFBOC_00513	CDS	588				hypothetical protein
DHCEFBOC_00514	CDS	453				hypothetical protein
DHCEFBOC_00515	CDS	882				hypothetical protein
DHCEFBOC_00516	CDS	1200	ymdB_2	3.1.1.106		O-acetyl-ADP-ribose deacetylase
DHCEFBOC_00517	CDS	804				hypothetical protein
DHCEFBOC_00518	CDS	465				hypothetical protein
DHCEFBOC_00519	CDS	96				hypothetical protein
DHCEFBOC_00520	CDS	858				hypothetical protein
DHCEFBOC_00521	CDS	1035	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
DHCEFBOC_00522	CDS	1740	ade	3.5.4.2	COG1001	Adenine deaminase
DHCEFBOC_00523	CDS	492				hypothetical protein
DHCEFBOC_00524	CDS	513	nudC	3.6.1.22		NADH pyrophosphatase
DHCEFBOC_00525	CDS	531				hypothetical protein
DHCEFBOC_00526	CDS	456	nudG_1	3.6.1.65	COG0494	CTP pyrophosphohydrolase
DHCEFBOC_00527	CDS	237				hypothetical protein
DHCEFBOC_00528	CDS	1077				hypothetical protein
DHCEFBOC_00529	CDS	342				hypothetical protein
DHCEFBOC_00530	CDS	360				hypothetical protein
DHCEFBOC_00531	CDS	219				hypothetical protein
DHCEFBOC_00532	CDS	945				hypothetical protein
DHCEFBOC_00533	CDS	474				hypothetical protein
DHCEFBOC_00534	CDS	1785	virD4			Protein VirD4
DHCEFBOC_00535	CDS	216				hypothetical protein
DHCEFBOC_00536	CDS	864				hypothetical protein
DHCEFBOC_00537	CDS	897				hypothetical protein
DHCEFBOC_00538	CDS	393				hypothetical protein
DHCEFBOC_00539	CDS	2397				hypothetical protein
DHCEFBOC_00540	CDS	957	dpnA	2.1.1.72		Modification methylase DpnIIB
DHCEFBOC_00541	CDS	1968				hypothetical protein
DHCEFBOC_00542	CDS	267				hypothetical protein
DHCEFBOC_00543	CDS	732				hypothetical protein
DHCEFBOC_00544	CDS	2076	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
DHCEFBOC_00545	CDS	369				hypothetical protein
DHCEFBOC_00546	CDS	3351				hypothetical protein
DHCEFBOC_00547	CDS	210				hypothetical protein
DHCEFBOC_00548	CDS	1335				hypothetical protein
DHCEFBOC_00549	CDS	330				hypothetical protein
DHCEFBOC_00550	CDS	357				hypothetical protein
DHCEFBOC_00551	CDS	984	rlmN_1	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DHCEFBOC_00552	CDS	438				hypothetical protein
DHCEFBOC_00553	CDS	243				hypothetical protein
DHCEFBOC_00554	CDS	174				hypothetical protein
DHCEFBOC_00555	CDS	1674				hypothetical protein
DHCEFBOC_00556	CDS	111				hypothetical protein
DHCEFBOC_00557	CDS	555				hypothetical protein
DHCEFBOC_00558	CDS	984	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DHCEFBOC_00559	CDS	210				hypothetical protein
DHCEFBOC_00560	CDS	186				hypothetical protein
DHCEFBOC_00561	CDS	960	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DHCEFBOC_00562	CDS	828	punA	2.4.2.1		Purine nucleoside phosphorylase 1
DHCEFBOC_00563	CDS	378	dfx_1	1.15.1.2	COG2033	Desulfoferrodoxin
DHCEFBOC_00564	CDS	222				hypothetical protein
DHCEFBOC_00565	CDS	1101				hypothetical protein
DHCEFBOC_00566	CDS	897	cysL		COG0583	HTH-type transcriptional regulator CysL
DHCEFBOC_00567	CDS	654	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
DHCEFBOC_00568	CDS	1131	ybiR		COG0471	Inner membrane protein YbiR
DHCEFBOC_00569	CDS	342				hypothetical protein
DHCEFBOC_00570	CDS	849	licT_2		COG3711	Transcription antiterminator LicT
DHCEFBOC_00571	CDS	2100	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
DHCEFBOC_00572	CDS	462				hypothetical protein
DHCEFBOC_00573	CDS	771				hypothetical protein
DHCEFBOC_00574	CDS	471				hypothetical protein
DHCEFBOC_00575	CDS	129				hypothetical protein
DHCEFBOC_00576	CDS	1131	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DHCEFBOC_00577	CDS	225				hypothetical protein
DHCEFBOC_00578	CDS	2856	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DHCEFBOC_00579	CDS	1506	dinB	2.7.7.7		DNA polymerase IV
DHCEFBOC_00580	CDS	498				hypothetical protein
DHCEFBOC_00581	CDS	510	msrAB			Peptide methionine sulfoxide reductase msrA/msrB
DHCEFBOC_00582	CDS	471	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DHCEFBOC_00583	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
DHCEFBOC_00584	CDS	750	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHCEFBOC_00585	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
DHCEFBOC_00586	CDS	1068				hypothetical protein
DHCEFBOC_00587	CDS	936		1.6.5.11	COG2070	NADH:quinone reductase
DHCEFBOC_00588	CDS	945	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DHCEFBOC_00589	CDS	954	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
DHCEFBOC_00590	CDS	873	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
DHCEFBOC_00591	CDS	228	acpP_1		COG0236	Acyl carrier protein
DHCEFBOC_00592	CDS	681	rspR_2		COG1802	HTH-type transcriptional repressor RspR
DHCEFBOC_00593	CDS	1461	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
DHCEFBOC_00594	CDS	1233		1.18.1.2		Ferredoxin--NADP reductase
DHCEFBOC_00595	CDS	363				hypothetical protein
DHCEFBOC_00596	CDS	912				hypothetical protein
DHCEFBOC_00597	CDS	759	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DHCEFBOC_00598	CDS	2493				hypothetical protein
DHCEFBOC_00599	CDS	255				hypothetical protein
DHCEFBOC_00600	CDS	867				hypothetical protein
DHCEFBOC_00601	CDS	735	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHCEFBOC_00602	CDS	582	noc_1			Nucleoid occlusion protein
DHCEFBOC_00603	CDS	798				hypothetical protein
DHCEFBOC_00604	CDS	417	mazF	3.1.-.-		Endoribonuclease MazF
DHCEFBOC_00605	CDS	162				hypothetical protein
DHCEFBOC_00606	CDS	624				hypothetical protein
DHCEFBOC_00607	CDS	912				hypothetical protein
DHCEFBOC_00608	tRNA	76				tRNA-Ala(cgc)
DHCEFBOC_00609	CDS	828	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DHCEFBOC_00610	CDS	801				hypothetical protein
DHCEFBOC_00611	CDS	3303	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCEFBOC_00612	CDS	306				hypothetical protein
DHCEFBOC_00613	CDS	738				hypothetical protein
DHCEFBOC_00614	CDS	846				hypothetical protein
DHCEFBOC_00615	CDS	2940				hypothetical protein
DHCEFBOC_00616	CDS	1317				hypothetical protein
DHCEFBOC_00617	CDS	1233	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DHCEFBOC_00618	CDS	1224	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DHCEFBOC_00619	CDS	1008				hypothetical protein
DHCEFBOC_00620	CDS	474	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
DHCEFBOC_00621	CDS	726	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
DHCEFBOC_00622	CDS	639				hypothetical protein
DHCEFBOC_00623	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
DHCEFBOC_00624	CDS	1164	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DHCEFBOC_00625	CDS	693				hypothetical protein
DHCEFBOC_00626	CDS	2604				hypothetical protein
DHCEFBOC_00627	CDS	882	lacX			Protein LacX, plasmid
DHCEFBOC_00628	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DHCEFBOC_00629	CDS	237	acpP_2			Acyl carrier protein
DHCEFBOC_00630	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DHCEFBOC_00631	CDS	1188	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
DHCEFBOC_00632	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
DHCEFBOC_00633	CDS	846	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCEFBOC_00634	CDS	645				hypothetical protein
DHCEFBOC_00635	CDS	159				hypothetical protein
DHCEFBOC_00636	CDS	240				hypothetical protein
DHCEFBOC_00637	CDS	480				hypothetical protein
DHCEFBOC_00638	CDS	906			COG0330	putative protein
DHCEFBOC_00639	CDS	450				hypothetical protein
DHCEFBOC_00640	CDS	1857	apu		COG0366	Amylopullulanase
DHCEFBOC_00641	CDS	2406	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
DHCEFBOC_00642	CDS	432				hypothetical protein
DHCEFBOC_00643	CDS	2076				hypothetical protein
DHCEFBOC_00644	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
DHCEFBOC_00645	CDS	555	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DHCEFBOC_00646	CDS	1023	mreB		COG1077	Cell shape-determining protein MreB
DHCEFBOC_00647	CDS	831	mreC		COG1792	Cell shape-determining protein MreC
DHCEFBOC_00648	CDS	534				hypothetical protein
DHCEFBOC_00649	CDS	2304	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
DHCEFBOC_00650	CDS	405	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
DHCEFBOC_00651	CDS	531	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DHCEFBOC_00652	CDS	465	rnhA	3.1.26.4	COG0328	Ribonuclease HI
DHCEFBOC_00653	CDS	1827	rnjA	3.1.-.-	COG0595	Ribonuclease J1
DHCEFBOC_00654	CDS	1980	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
DHCEFBOC_00655	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
DHCEFBOC_00656	CDS	456	rplI			50S ribosomal protein L9
DHCEFBOC_00657	CDS	1401	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
DHCEFBOC_00658	CDS	1458	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DHCEFBOC_00659	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
DHCEFBOC_00660	CDS	2163	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
DHCEFBOC_00661	CDS	1035				hypothetical protein
DHCEFBOC_00662	CDS	801				hypothetical protein
DHCEFBOC_00663	CDS	990	ccpA_1		COG1609	Catabolite control protein A
DHCEFBOC_00664	CDS	849	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
DHCEFBOC_00665	CDS	777	cutC		COG3142	Copper homeostasis protein CutC
DHCEFBOC_00666	CDS	453	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DHCEFBOC_00667	CDS	1755	pyk	2.7.1.40		Pyruvate kinase
DHCEFBOC_00668	CDS	1179	deoB	5.4.2.7	COG1015	Phosphopentomutase
DHCEFBOC_00669	CDS	1713	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHCEFBOC_00670	CDS	354				hypothetical protein
DHCEFBOC_00671	CDS	1926	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DHCEFBOC_00672	CDS	927	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DHCEFBOC_00673	CDS	1884				hypothetical protein
DHCEFBOC_00674	CDS	720	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DHCEFBOC_00675	CDS	447	cdd	3.5.4.5	COG0295	Cytidine deaminase
DHCEFBOC_00676	CDS	1176	tmpC		COG1744	Membrane lipoprotein TmpC
DHCEFBOC_00677	CDS	1539	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DHCEFBOC_00678	CDS	1170				hypothetical protein
DHCEFBOC_00679	CDS	918				hypothetical protein
DHCEFBOC_00680	CDS	1320	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
DHCEFBOC_00681	CDS	1371	trkA_1		COG0569	Trk system potassium uptake protein TrkA
DHCEFBOC_00682	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
DHCEFBOC_00683	CDS	1539	comM		COG0606	Competence protein ComM
DHCEFBOC_00684	CDS	357				hypothetical protein
DHCEFBOC_00685	CDS	1683	pgcA	5.4.2.2		Phosphoglucomutase
DHCEFBOC_00686	CDS	1176	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
DHCEFBOC_00687	CDS	900	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DHCEFBOC_00688	CDS	1305				hypothetical protein
DHCEFBOC_00689	CDS	1596				hypothetical protein
DHCEFBOC_00690	CDS	1353				hypothetical protein
DHCEFBOC_00691	CDS	2133				hypothetical protein
DHCEFBOC_00692	CDS	2340	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DHCEFBOC_00693	CDS	462	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DHCEFBOC_00694	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DHCEFBOC_00695	CDS	1470	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
DHCEFBOC_00696	CDS	963	udk_1	2.7.1.48		Uridine kinase
DHCEFBOC_00697	CDS	435				hypothetical protein
DHCEFBOC_00698	CDS	711	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
DHCEFBOC_00699	CDS	270	hup_1		COG0776	DNA-binding protein HU
DHCEFBOC_00700	CDS	258				hypothetical protein
DHCEFBOC_00701	CDS	285				hypothetical protein
DHCEFBOC_00702	CDS	441				hypothetical protein
DHCEFBOC_00703	CDS	306				hypothetical protein
DHCEFBOC_00704	CDS	570	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
DHCEFBOC_00705	CDS	1206	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
DHCEFBOC_00706	CDS	870				hypothetical protein
DHCEFBOC_00707	CDS	558				hypothetical protein
DHCEFBOC_00708	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DHCEFBOC_00709	CDS	1263				hypothetical protein
DHCEFBOC_00710	CDS	1347		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
DHCEFBOC_00711	CDS	507	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DHCEFBOC_00712	CDS	1218	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
DHCEFBOC_00713	CDS	786	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DHCEFBOC_00714	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
DHCEFBOC_00715	CDS	1170	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
DHCEFBOC_00716	CDS	795	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
DHCEFBOC_00717	CDS	1095	acrA			Acryloyl-CoA reductase electron transfer subunit beta
DHCEFBOC_00718	CDS	939				hypothetical protein
DHCEFBOC_00719	CDS	621	yigZ		COG1739	IMPACT family member YigZ
DHCEFBOC_00720	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DHCEFBOC_00721	CDS	1812	dnaG_1	2.7.7.-	COG0358	DNA primase
DHCEFBOC_00722	CDS	1080	sigA_1		COG0568	RNA polymerase sigma factor SigA
DHCEFBOC_00723	CDS	3843	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DHCEFBOC_00724	CDS	3573	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DHCEFBOC_00725	CDS	429	rpsL		COG0048	30S ribosomal protein S12
DHCEFBOC_00726	CDS	471	rpsG			30S ribosomal protein S7
DHCEFBOC_00727	CDS	2127	fusA_1		COG0480	Elongation factor G
DHCEFBOC_00728	CDS	1206	tuf		COG0050	Elongation factor Tu
DHCEFBOC_00729	CDS	384	yjbR		COG2315	putative protein YjbR
DHCEFBOC_00730	CDS	633				hypothetical protein
DHCEFBOC_00731	CDS	1551	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DHCEFBOC_00732	CDS	504				hypothetical protein
DHCEFBOC_00733	CDS	186				hypothetical protein
DHCEFBOC_00734	CDS	1077			COG0582	Putative prophage phiRv2 integrase
DHCEFBOC_00735	CDS	324				hypothetical protein
DHCEFBOC_00736	CDS	1125				hypothetical protein
DHCEFBOC_00737	CDS	234				hypothetical protein
DHCEFBOC_00738	CDS	1269				hypothetical protein
