# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	31.4	9.26e-22	89	80.8	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	215	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	31.4	9.26e-22	89	80.8	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	215	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	31.4	9.26e-22	89	80.8	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	215	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	31.4	9.26e-22	89	80.8	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	215	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	24.6	8.11e-22	87.8	86.8	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	7	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	24.6	8.11e-22	87.8	86.8	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	7	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	24.6	8.11e-22	87.8	86.8	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	7	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	24.6	8.11e-22	87.8	86.8	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	7	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.21e-21	87	75.6	scaffold1|size448814_62 # 60679 # 61491 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	40	245	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.21e-21	87	75.6	scaffold1|size448814_62 # 60679 # 61491 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	40	245	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.21e-21	87	75.6	scaffold1|size448814_62 # 60679 # 61491 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	40	245	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.21e-21	87	75.6	scaffold1|size448814_62 # 60679 # 61491 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	40	245	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	28.5	7.54e-20	85.1	80.1	scaffold7|size177181_53 # 63789 # 66119 # 1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527	510	724	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	28.5	7.54e-20	85.1	80.1	scaffold7|size177181_53 # 63789 # 66119 # 1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527	510	724	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	28.5	7.54e-20	85.1	80.1	scaffold7|size177181_53 # 63789 # 66119 # 1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527	510	724	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	28.5	7.54e-20	85.1	80.1	scaffold7|size177181_53 # 63789 # 66119 # 1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527	510	724	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	26.5	3.6e-20	84.3	91.7	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	265	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	30.6	5.38e-20	84.3	77.8	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	7	211	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	26.5	3.6e-20	84.3	91.7	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	265	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	30.6	5.38e-20	84.3	77.8	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	7	211	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	26.5	3.6e-20	84.3	91.7	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	265	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	30.6	5.38e-20	84.3	77.8	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	7	211	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	26.5	3.6e-20	84.3	91.7	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	265	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	30.6	5.38e-20	84.3	77.8	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	7	211	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	28.3	2.24e-19	83.6	80.5	scaffold1|size448814_117 # 121084 # 122814 # 1 # ID=3_117;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607	331	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	28.3	2.24e-19	83.6	80.5	scaffold1|size448814_117 # 121084 # 122814 # 1 # ID=3_117;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607	331	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	28.3	2.24e-19	83.6	80.5	scaffold1|size448814_117 # 121084 # 122814 # 1 # ID=3_117;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607	331	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	28.3	2.24e-19	83.6	80.5	scaffold1|size448814_117 # 121084 # 122814 # 1 # ID=3_117;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607	331	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	30.2	7.84e-19	81.3	75.2	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	19	216	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	30.2	7.84e-19	81.3	75.2	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	19	216	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	30.2	7.84e-19	81.3	75.2	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	19	216	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	30.2	7.84e-19	81.3	75.2	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	19	216	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	30.2	1.81e-18	80.9	75.6	scaffold1|size448814_118 # 122817 # 124487 # 1 # ID=3_118;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.617	339	542	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	30.2	1.81e-18	80.9	75.6	scaffold1|size448814_118 # 122817 # 124487 # 1 # ID=3_118;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.617	339	542	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	30.2	1.81e-18	80.9	75.6	scaffold1|size448814_118 # 122817 # 124487 # 1 # ID=3_118;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.617	339	542	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	30.2	1.81e-18	80.9	75.6	scaffold1|size448814_118 # 122817 # 124487 # 1 # ID=3_118;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.617	339	542	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	25.9	2.32e-18	80.5	80.8	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	24	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	25.9	2.32e-18	80.5	80.8	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	24	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	25.9	2.32e-18	80.5	80.8	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	24	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	25.9	2.32e-18	80.5	80.8	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	24	241	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	27.3	6.51e-19	79.7	87.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	234	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	27.3	6.51e-19	79.7	87.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	234	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	27.3	6.51e-19	79.7	87.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	234	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	27.3	6.51e-19	79.7	87.2	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	234	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	29.4	2.12e-18	78.2	75.9	scaffold1|size448814_172 # 180713 # 181414 # -1 # ID=3_172;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.594	10	202	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	29.4	2.12e-18	78.2	75.9	scaffold1|size448814_172 # 180713 # 181414 # -1 # ID=3_172;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.594	10	202	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	29.4	2.12e-18	78.2	75.9	scaffold1|size448814_172 # 180713 # 181414 # -1 # ID=3_172;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.594	10	202	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	29.4	2.12e-18	78.2	75.9	scaffold1|size448814_172 # 180713 # 181414 # -1 # ID=3_172;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.594	10	202	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	29.8	1.49e-17	75.9	75.9	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	31	225	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	29.8	1.49e-17	75.9	75.9	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	31	225	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	29.8	1.49e-17	75.9	75.9	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	31	225	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	29.8	1.49e-17	75.9	75.9	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	31	225	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	28.8	1.36e-15	72.4	84.2	scaffold5|size311984_263 # 267088 # 268857 # 1 # ID=6_263;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	341	561	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	28.8	1.36e-15	72.4	84.2	scaffold5|size311984_263 # 267088 # 268857 # 1 # ID=6_263;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	341	561	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	28.8	1.36e-15	72.4	84.2	scaffold5|size311984_263 # 267088 # 268857 # 1 # ID=6_263;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	341	561	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	28.8	1.36e-15	72.4	84.2	scaffold5|size311984_263 # 267088 # 268857 # 1 # ID=6_263;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	341	561	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	29.5	1.81e-15	72	78.9	scaffold5|size311984_264 # 268861 # 270588 # 1 # ID=6_264;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	335	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	29.5	1.81e-15	72	78.9	scaffold5|size311984_264 # 268861 # 270588 # 1 # ID=6_264;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	335	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	29.5	1.81e-15	72	78.9	scaffold5|size311984_264 # 268861 # 270588 # 1 # ID=6_264;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	335	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	29.5	1.81e-15	72	78.9	scaffold5|size311984_264 # 268861 # 270588 # 1 # ID=6_264;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.595	335	546	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.24e-15	71.2	82	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	16	260	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.24e-15	71.2	82	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	16	260	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.24e-15	71.2	82	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	16	260	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	28.6	2.24e-15	71.2	82	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	16	260	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	28.6	4.53e-15	70.9	82	scaffold7|size177181_88 # 106539 # 108350 # 1 # ID=7_88;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	375	588	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	28.6	4.53e-15	70.9	82	scaffold7|size177181_88 # 106539 # 108350 # 1 # ID=7_88;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	375	588	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	28.6	4.53e-15	70.9	82	scaffold7|size177181_88 # 106539 # 108350 # 1 # ID=7_88;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	375	588	transporter
