# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
PWY-2421	RXN-3941	2-hydroxy-indole-3-acetate 3-monooxygenase	1.14.13	FALSE	FALSE		NA		rxn/RXN-3941.fasta		FALSE	metacyc	rxn	tr|B0FXI4|B0FXI4_PSEPU	28.6	1.28e-20	84.3	100	scaffold5|size311984_124 # 114456 # 115247 # 1 # ID=6_124;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	1	261	0	bad_blast				
PWY-2421	RXN-3941	2-hydroxy-indole-3-acetate 3-monooxygenase	1.14.13	FALSE	FALSE		NA		rxn/RXN-3941.fasta		FALSE	metacyc	rxn	tr|B0FXI4|B0FXI4_PSEPU	28.9	1.81e-19	81.3	98.8	scaffold5|size311984_278 # 285348 # 286148 # 1 # ID=6_278;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	23	264	0	bad_blast				
PWY-2421	RXN-3941	2-hydroxy-indole-3-acetate 3-monooxygenase	1.14.13	FALSE	FALSE		NA		rxn/RXN-3941.fasta		FALSE	metacyc	rxn	tr|B0FXI4|B0FXI4_PSEPU	28.7	4.79e-19	80.1	99.2	scaffold6|size222276_22 # 24580 # 25380 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	7	265	0	bad_blast				
PWY-2421	RXN-3941	2-hydroxy-indole-3-acetate 3-monooxygenase	1.14.13	FALSE	FALSE		NA		rxn/RXN-3941.fasta		FALSE	metacyc	rxn	tr|B0FXI4|B0FXI4_PSEPU	24.5	8.53e-14	65.5	98	scaffold8|size144476_59 # 65174 # 65974 # 1 # ID=8_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	11	257	0	bad_blast				
PWY-2421	RXN-3941	2-hydroxy-indole-3-acetate 3-monooxygenase	1.14.13	FALSE	FALSE		NA		rxn/RXN-3941.fasta		FALSE	metacyc	rxn	tr|B0FXI4|B0FXI4_PSEPU	27.5	7.9e-10	53.9	85	scaffold10|size101087_19 # 22621 # 23382 # 1 # ID=10_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.634	1	206	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P07772	32.9	3.21e-29	107	95.4	scaffold2|size492260_159 # 164178 # 164927 # -1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	8	246	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P07772	28.8	1.91e-24	95.1	98.1	scaffold8|size144476_59 # 65174 # 65974 # 1 # ID=8_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	4	256	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P07772	28.6	1.45e-23	92.8	95.4	scaffold10|size101087_20 # 23702 # 24511 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	14	259	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P07772	31.2	2.84e-21	87.4	95.4	scaffold5|size311984_95 # 80552 # 81511 # 1 # ID=6_95;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.637	82	316	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P23102	30.4	7.92e-19	79.7	93.7	scaffold5|size311984_280 # 287635 # 288384 # 1 # ID=6_280;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.599	4	245	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P07772	26.6	5.42e-17	74.7	95.4	scaffold5|size311984_124 # 114456 # 115247 # 1 # ID=6_124;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	3	257	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P07772	27.4	1.26e-12	62.4	95.4	scaffold5|size311984_278 # 285348 # 286148 # 1 # ID=6_278;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	23	261	0	bad_blast				
PWY-2503	1.3.1.25-RXN	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)	1.3.1.25	FALSE	FALSE		NA		rev/1.3.1.25.fasta	rxn00584 rxn00591 rxn07899 rxn07900 rxn07901	FALSE	EC	rev	UniRef90_P23102	24.6	1.9e-12	62	92.2	scaffold6|size222276_22 # 24580 # 25380 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	6	261	0	bad_blast				
PWY-2503	BENZOATE-12-DIOXYGENASE-RXN	benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)	1.14.12.10	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined	Subunit 1		rxn00590 rxn03897 rxn03898 rxn04969 rxn07889 rxn07890 rxn07896 rxn07897 rxn07898	FALSE												no_blast	0	FALSE		
PWY-2503	BENZOATE-12-DIOXYGENASE-RXN	benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)	1.14.12.10	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined	Subunit 2		rxn00590 rxn03897 rxn03898 rxn04969 rxn07889 rxn07890 rxn07896 rxn07897 rxn07898	FALSE												no_blast	0	FALSE		
PWY-2503	BENZOATE-12-DIOXYGENASE-RXN	benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)	1.14.12.10	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined	Subunit undefined		rxn00590 rxn03897 rxn03898 rxn04969 rxn07889 rxn07890 rxn07896 rxn07897 rxn07898	FALSE												no_blast	0	FALSE		
PWY-2503	BENZOATE-12-DIOXYGENASE-RXN	benzoate,NADH:oxygen oxidoreductase (1,2-hydroxylating)	1.14.12.10	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined		rev/1.14.12.10.fasta	rxn00590 rxn03897 rxn03898 rxn04969 rxn07889 rxn07890 rxn07896 rxn07897 rxn07898	FALSE	EC	rev									0	no_blast	0	FALSE		
PWY-2601	RXN-4261	isethionate dehydrogenase	1.1.1	FALSE	FALSE		NA		unrev/728af64c34360d49a33b56a1d6a60c89.fasta		FALSE	reaName	unrev									0	no_blast				
PWY-2622	5.4.99.16-RXN	trehalose synthase	5.4.99.16	FALSE	FALSE		NA		rev/5.4.99.16.fasta	rxn01134 rxn15225 rxn15226	FALSE	EC	rev									0	no_blast				
PWY-2661	3.2.1.141-RXN	maltooligosyl-trehalose trehalohydrolase	3.2.1.141	TRUE	FALSE		NA		rev/3.2.1.141.fasta	rxn10817 rxn17922 rxn27554	FALSE	EC	rev	UniRef90_O52520	22.1	1.22e-22	98.6	88.1	scaffold5|size311984_15 # 11962 # 14178 # 1 # ID=6_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.581	47	532	0	bad_blast				
PWY-2661	3.2.1.141-RXN	maltooligosyl-trehalose trehalohydrolase	3.2.1.141	TRUE	FALSE		NA		rxn/3.2.1.141-RXN.fasta	rxn10817 rxn17922 rxn27554	FALSE	metacyc	rxn									0	no_blast				
PWY-2661	5.4.99.15-RXN	maltooligosyl-trahalose synthase	5.4.99.15	FALSE	FALSE		NA		rev/5.4.99.15.fasta	rxn06051 rxn18987	FALSE	EC	rev									0	no_blast				
PWY-2661	RXN-4301	isoamylase	3.2.1.68	FALSE	FALSE		NA		rev/3.2.1.68.fasta	rxn17983 rxn22743 rxn23920 rxn28284 rxn90123	FALSE	EC	rev									0	no_blast				
PWY-2721	2.4.1.216-RXN	trehalose-6-phosphate phosphorylase	2.4.1.216	FALSE	FALSE		NA		rev/2.4.1.216.fasta	rxn04020 rxn07018 rxn15550 rxn15551	FALSE	EC	rev									0	no_blast				
PWY-2721	BETA-PHOSPHOGLUCOMUTASE-RXN	beta-phosphoglucomutase	5.4.2.6	FALSE	FALSE		NA		rev/5.4.2.6.fasta	rxn01967	FALSE	EC	rev	UniRef90_O06995	30.5	3.99e-16	70.9	82.3	scaffold4|size319973_277 # 285615 # 286280 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.622	2	182	0	bad_blast				
PWY-2721	BETA-PHOSPHOGLUCOMUTASE-RXN	beta-phosphoglucomutase	5.4.2.6	FALSE	FALSE		NA		rev/5.4.2.6.fasta	rxn01967	FALSE	EC	rev	UniRef90_P71447	25.7	0.00034	36.6	88.2	scaffold2|size492260_348 # 376133 # 376747 # -1 # ID=4_348;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.615	1	190	0	bad_blast				
PWY-2722	ALPHAALPHA-TREHALOSE-PHOSPHORYLASE-RXN	trehalose phosphorylase	2.4.1.64	TRUE	FALSE		NA		rev/2.4.1.64.fasta	rxn01966 rxn07015 rxn15359 rxn15360	FALSE	EC	rev									0	no_blast				
PWY-2722	BETA-PHOSPHOGLUCOMUTASE-RXN	beta-phosphoglucomutase	5.4.2.6	FALSE	FALSE		NA		rev/5.4.2.6.fasta	rxn01967	FALSE	EC	rev	UniRef90_O06995	30.5	3.99e-16	70.9	82.3	scaffold4|size319973_277 # 285615 # 286280 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.622	2	182	0	bad_blast				
PWY-2722	BETA-PHOSPHOGLUCOMUTASE-RXN	beta-phosphoglucomutase	5.4.2.6	FALSE	FALSE		NA		rev/5.4.2.6.fasta	rxn01967	FALSE	EC	rev	UniRef90_P71447	25.7	0.00034	36.6	88.2	scaffold2|size492260_348 # 376133 # 376747 # -1 # ID=4_348;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.615	1	190	0	bad_blast				
PWY-2722	GLUCOKIN-RXN	GLUCOKIN-RXN	2.7.1.1/2.7.1.2	FALSE	FALSE		NA		rev/2.7.1.2.fasta	rxn00216 rxn00518 rxn00547 rxn00635 rxn00841 rxn00842 rxn00975 rxn00976 rxn00978 rxn01169 rxn01439 rxn01442 rxn01443 rxn02042 rxn02043 rxn02044 rxn02057 rxn02059 rxn02060 rxn15058 rxn15059 rxn15081 rxn15084 rxn15148 rxn15149 rxn15150 rxn15173 rxn15174 rxn15175 rxn15176 rxn15180 rxn15181 rxn15249 rxn15284 rxn15287 rxn15288 rxn15435 rxn19890 rxn31650 rxn31654 rxn36734 rxn36735 rxn36736 rxn36737 rxn36738 rxn36739 rxn36740 rxn38343 rxn38879 rxn38880 rxn38881 rxn38882 rxn38883 rxn38884	FALSE	EC	rev	UniRef90_Q9KCZ4	39.7	5.35e-72	222	93.6	scaffold4|size319973_18 # 18668 # 19618 # 1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.635	7	313	0	good_blast				
PWY-2722	GLUCOKIN-RXN	GLUCOKIN-RXN	2.7.1.1/2.7.1.2	FALSE	FALSE		NA		rev/2.7.1.2.fasta	rxn00216 rxn00518 rxn00547 rxn00635 rxn00841 rxn00842 rxn00975 rxn00976 rxn00978 rxn01169 rxn01439 rxn01442 rxn01443 rxn02042 rxn02043 rxn02044 rxn02057 rxn02059 rxn02060 rxn15058 rxn15059 rxn15081 rxn15084 rxn15148 rxn15149 rxn15150 rxn15173 rxn15174 rxn15175 rxn15176 rxn15180 rxn15181 rxn15249 rxn15284 rxn15287 rxn15288 rxn15435 rxn19890 rxn31650 rxn31654 rxn36734 rxn36735 rxn36736 rxn36737 rxn36738 rxn36739 rxn36740 rxn38343 rxn38879 rxn38880 rxn38881 rxn38882 rxn38883 rxn38884	FALSE	EC	rev	UniRef90_Q9X1I0	34.3	3.15e-62	196	97.2	scaffold1|size448814_94 # 96461 # 97390 # -1 # ID=3_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.612	6	306	0	bad_blast				
PWY-2722	GLUCOKIN-RXN	GLUCOKIN-RXN	2.7.1.1/2.7.1.2	FALSE	FALSE		NA		rev/2.7.1.2.fasta	rxn00216 rxn00518 rxn00547 rxn00635 rxn00841 rxn00842 rxn00975 rxn00976 rxn00978 rxn01169 rxn01439 rxn01442 rxn01443 rxn02042 rxn02043 rxn02044 rxn02057 rxn02059 rxn02060 rxn15058 rxn15059 rxn15081 rxn15084 rxn15148 rxn15149 rxn15150 rxn15173 rxn15174 rxn15175 rxn15176 rxn15180 rxn15181 rxn15249 rxn15284 rxn15287 rxn15288 rxn15435 rxn19890 rxn31650 rxn31654 rxn36734 rxn36735 rxn36736 rxn36737 rxn36738 rxn36739 rxn36740 rxn38343 rxn38879 rxn38880 rxn38881 rxn38882 rxn38883 rxn38884	FALSE	EC	rev	UniRef90_Q56198	27.7	1.15e-27	106	96.6	scaffold8|size144476_93 # 105677 # 106597 # 1 # ID=8_93;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.587	3	299	0	bad_blast				
PWY-283	BENZOATE--COA-LIGASE-RXN	benzoate-CoA ligase	6.2.1.25	FALSE	FALSE		NA		rxn/BENZOATE--COA-LIGASE-RXN.fasta	rxn01035	FALSE	metacyc	rxn	tr|Q59760|Q59760_RHOPL	23	6.89e-18	82.8	98.1	scaffold1|size448814_120 # 125796 # 127532 # -1 # ID=3_120;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	29	573	0	bad_blast				
PWY-283	BENZOATE--COA-LIGASE-RXN	benzoate-CoA ligase	6.2.1.25	FALSE	FALSE		NA		rxn/BENZOATE--COA-LIGASE-RXN.fasta	rxn01035	FALSE	metacyc	rxn	tr|Q59760|Q59760_RHOPL	21.8	0.000238	39.7	91.6	scaffold8|size144476_84 # 92995 # 94443 # -1 # ID=8_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.594	32	482	0	bad_blast				
PWY-283	BENZOATE--COA-LIGASE-RXN	benzoate-CoA ligase	6.2.1.25	FALSE	FALSE		NA		rev/6.2.1.25.fasta	rxn01035	FALSE	EC	rev									0	no_blast				
PWY-2941	2.3.1.89-RXN	tetrahydrodipicolinate acetyltransferase	2.3.1.89	TRUE	FALSE		NA		rev/2.3.1.89.fasta	rxn03030	FALSE	EC	rev									0	no_blast				
PWY-2941	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE		NA		rev/1.2.1.11.fasta	rxn01643 rxn33374 rxn33956	FALSE	EC	rev	UniRef90_P41394	42.5	2.03e-96	287	98.3	scaffold3|size318724_242 # 247187 # 248269 # -1 # ID=2_242;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.586	6	358	0	good_blast				
PWY-2941	ASPARTATEKIN-RXN	aspartate kinase I	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_C3JXY0	52.3	8.01e-128	371	96.9	scaffold7|size177181_29 # 33764 # 34963 # -1 # ID=7_29;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.575	1	394	0	good_blast				
PWY-2941	DIAMINOPIMDECARB-RXN	diaminopimelate decarboxylase	4.1.1.20	FALSE	FALSE		NA		rev/4.1.1.20.fasta	rxn00313 rxn33985	FALSE	EC	rev	UniRef90_Q9X1K5	30.9	7.54e-45	156	95.6	scaffold3|size318724_52 # 68026 # 69312 # 1 # ID=2_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.567	21	413	0	bad_blast				
PWY-2941	DIAMINOPIMEPIM-RXN	diaminopimelate epimerase	5.1.1.7	FALSE	FALSE		NA		rev/5.1.1.7.fasta	rxn01974	FALSE	EC	rev	UniRef90_P74667	47.5	1.53e-76	231	100	scaffold2|size492260_204 # 214932 # 215771 # 1 # ID=4_204;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.610	1	279	0	good_blast				
PWY-2941	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE		NA		rev/4.3.3.7.fasta	rxn01644 rxn33984	FALSE	EC	rev	UniRef90_Q8RBI5	58	1.57e-115	331	99	scaffold3|size318724_241 # 246252 # 247145 # -1 # ID=2_241;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.576	4	297	0	good_blast				
PWY-2941	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE		NA		rev/4.3.3.7.fasta	rxn01644 rxn33984	FALSE	EC	rev	UniRef90_C4L2D2	25.7	2.13e-25	99.4	96.6	scaffold1|size448814_97 # 98635 # 99564 # -1 # ID=3_97;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.587	7	298	0	bad_blast				
PWY-2941	N-ACETYLDIAMINOPIMELATE-DEACETYLASE-RXN	N-acetyl-diaminopimelate deacetylase	3.5.1.47	FALSE	FALSE		NA		rev/3.5.1.47.fasta	rxn01972	FALSE	EC	rev	UniRef90_Q8DVY6	33.2	3.61e-54	180	93.6	scaffold1|size448814_256 # 277966 # 279186 # -1 # ID=3_256;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.614	22	386	0	bad_blast				
PWY-2941	RXN-14014	4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	FALSE	FALSE		NA		rev/1.17.1.8.fasta	rxn02928 rxn02929 rxn19543	FALSE	EC	rev	UniRef90_Q8RBI6	46.6	1.12e-75	226	98.4	scaffold3|size318724_240 # 245403 # 246161 # -1 # ID=2_240;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.548	1	249	0	good_blast				
PWY-2941	RXN-4822	acetyl-diaminopimelate aminotransferase		FALSE	FALSE					rxn03086	FALSE											0	no_seq_data				
PWY-2942	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	1.2.1.11	FALSE	FALSE		NA		rev/1.2.1.11.fasta	rxn01643 rxn33374 rxn33956	FALSE	EC	rev	UniRef90_P41394	42.5	2.03e-96	287	98.3	scaffold3|size318724_242 # 247187 # 248269 # -1 # ID=2_242;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.586	6	358	0	good_blast				
PWY-2942	ASPARTATEKIN-RXN	ASPARTATEKIN-RXN	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_C3JXY0	52.3	8.01e-128	371	96.9	scaffold7|size177181_29 # 33764 # 34963 # -1 # ID=7_29;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.575	1	394	0	good_blast				
PWY-2942	DIAMINOPIMDECARB-RXN	DIAMINOPIMDECARB-RXN	4.1.1.20	FALSE	FALSE		NA		rev/4.1.1.20.fasta	rxn00313 rxn33985	FALSE	EC	rev	UniRef90_Q9X1K5	30.9	7.54e-45	156	95.6	scaffold3|size318724_52 # 68026 # 69312 # 1 # ID=2_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.567	21	413	0	bad_blast				
PWY-2942	DIAMINOPIMELATE-DEHYDROGENASE-RXN	meso-diaminopimelate dehydrogenase	1.4.1.16	TRUE	FALSE		NA		rev/1.4.1.16.fasta	rxn01991	FALSE	EC	rev									0	no_blast				
PWY-2942	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE		NA		rev/4.3.3.7.fasta	rxn01644 rxn33984	FALSE	EC	rev	UniRef90_Q8RBI5	58	1.57e-115	331	99	scaffold3|size318724_241 # 246252 # 247145 # -1 # ID=2_241;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.576	4	297	0	good_blast				
PWY-2942	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE		NA		rev/4.3.3.7.fasta	rxn01644 rxn33984	FALSE	EC	rev	UniRef90_C4L2D2	25.7	2.13e-25	99.4	96.6	scaffold1|size448814_97 # 98635 # 99564 # -1 # ID=3_97;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.587	7	298	0	bad_blast				
PWY-2942	RXN-14014	4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	FALSE	FALSE		NA		rev/1.17.1.8.fasta	rxn02928 rxn02929 rxn19543	FALSE	EC	rev	UniRef90_Q8RBI6	46.6	1.12e-75	226	98.4	scaffold3|size318724_240 # 245403 # 246161 # -1 # ID=2_240;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.548	1	249	0	good_blast				
PWY-2942	RXN-4821	RXN-4821	3.5.99	FALSE	FALSE					rxn03012	TRUE											0	spontaneous				
PWY-3	AMINOBUTDEHYDROG-RXN	aminobutyraldehyde dehydrogenase	1.2.1.19	FALSE	FALSE		NA		rev/1.2.1.19.fasta	rxn00653 rxn01851 rxn13788	FALSE	EC	rev									0	no_blast				
PWY-3	RXN-8	putrescine--pyruvate aminotransferase	2.6.1.113	TRUE	FALSE		NA		rev/2.6.1.113.fasta	rxn14077	FALSE	EC	rev	UniRef90_Q9I6J2	27	2.26e-36	134	87.7	scaffold4|size319973_263 # 269320 # 270522 # -1 # ID=1_263;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.634	24	378	0	bad_blast				
PWY-301	R281-RXN	cyclohexanecarboxylate-CoA ligase	6.2.1	FALSE	FALSE		NA		unrev/f27ff83dac33d86b6a79bdd758c85095.fasta		FALSE	reaName	unrev	UniRef50_A0A5K7ZVI7	25.4	3.46e-36	138	89.8	scaffold1|size448814_120 # 125796 # 127532 # -1 # ID=3_120;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	56	573	0	bad_blast				
PWY-301	R281-RXN	cyclohexanecarboxylate-CoA ligase	6.2.1	FALSE	FALSE		NA		unrev/f27ff83dac33d86b6a79bdd758c85095.fasta		FALSE	reaName	unrev	UniRef50_A0A5K7ZVI7	26	7.88e-29	115	78.8	scaffold8|size144476_84 # 92995 # 94443 # -1 # ID=8_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.594	39	436	0	bad_blast				
PWY-301	R281-RXN	cyclohexanecarboxylate-CoA ligase	6.2.1	FALSE	FALSE		NA		unrev/f27ff83dac33d86b6a79bdd758c85095.fasta		FALSE	reaName	unrev	UniRef50_A0A5K7ZVI7	24.8	1.76e-26	108	83.7	scaffold8|size144476_83 # 91502 # 92974 # -1 # ID=8_83;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	65	489	0	bad_blast				
PWY-301	R282-RXN	cyclohexanecarboxyl-CoA dehydrogenase	1.3.8.11	FALSE	FALSE		NA		rev/1.3.8.11.fasta		FALSE	EC	rev	UniRef90_Q39QF4	39.7	8.01e-81	256	98.9	scaffold6|size222276_116 # 132622 # 134535 # 1 # ID=5_116;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.624	2	378	0	good_blast				
PWY-301	R282-RXN	cyclohexanecarboxyl-CoA dehydrogenase	1.3.8.11	FALSE	FALSE		NA		rev/1.3.8.11.fasta		FALSE	EC	rev	UniRef90_Q39QF4	35.9	2.73e-74	232	98.9	scaffold2|size492260_289 # 311842 # 313011 # 1 # ID=4_289;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577	3	389	0	good_blast				
PWY-3081	2-AMINOADIPATE-AMINOTRANSFERASE-RXN	L-2-aminoadipate aminotransferase	2.6.1.39	FALSE	FALSE		NA		rev/2.6.1.39.fasta	rxn01423 rxn33144	FALSE	EC	rev	UniRef90_P58350	40.1	1.15e-76	239	87.6	scaffold1|size448814_217 # 233416 # 234600 # 1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.627	33	381	0	good_blast				
